<http://codes.wmo.int/def/common/edition>,<http://codes.wmo.int/def/common/unit>,<http://codes.wmo.int/def/grib2/category>,<http://codes.wmo.int/def/grib2/discipline>,<http://codes.wmo.int/def/grib2/parameter>,<http://metarelate.net/vocabulary/index.html#identifier>,@id,dct:description,dct:references,rdf:type,rdfs:label,skos:prefLabel
<http://codes.wmo.int/codeform/grib2>,<http://codes.wmo.int/common/unit/N_unit>,<http://codes.wmo.int/grib2/codeflag/4.1/10-0>,<http://codes.wmo.int/grib2/codeflag/0.0/10>,43,<http://codes.wmo.int/def/grib2/discipline>|<http://codes.wmo.int/def/common/edition>|<http://codes.wmo.int/def/grib2/parameter>|<http://codes.wmo.int/def/grib2/category>,<http://codes.wmo.int/grib2/codeflag/4.2/10-0-43>,'Kurtosis of the sea-surface elevation due to waves'@en,"",skos:Concept|<http://codes.wmo.int/def/grib2/Parameter>,'Kurtosis of the sea-surface elevation due to waves'@en,'Kurtosis of the sea-surface elevation due to waves'@en
<http://codes.wmo.int/codeform/grib2>,<http://codes.wmo.int/common/unit/N_unit>,<http://codes.wmo.int/grib2/codeflag/4.1/10-0>,<http://codes.wmo.int/grib2/codeflag/0.0/10>,44,<http://codes.wmo.int/def/common/edition>|<http://codes.wmo.int/def/grib2/discipline>|<http://codes.wmo.int/def/grib2/category>|<http://codes.wmo.int/def/grib2/parameter>,<http://codes.wmo.int/grib2/codeflag/4.2/10-0-44>,'Benjamin-Feir index'@en,"",<http://codes.wmo.int/def/grib2/Parameter>|skos:Concept,'Benjamin-Feir index'@en,'Benjamin-Feir index'@en
<http://codes.wmo.int/codeform/grib2>,<http://codes.wmo.int/common/unit/_s-1>,<http://codes.wmo.int/grib2/codeflag/4.1/10-0>,<http://codes.wmo.int/grib2/codeflag/0.0/10>,45,<http://codes.wmo.int/def/common/edition>|<http://codes.wmo.int/def/grib2/discipline>|<http://codes.wmo.int/def/grib2/parameter>|<http://codes.wmo.int/def/grib2/category>,<http://codes.wmo.int/grib2/codeflag/4.2/10-0-45>,'Spectral peakedness factor'@en,"",skos:Concept|<http://codes.wmo.int/def/grib2/Parameter>,'Spectral peakedness factor'@en,'Spectral peakedness factor'@en
<http://codes.wmo.int/codeform/grib2>,<http://codes.wmo.int/common/unit/m>,<http://codes.wmo.int/grib2/codeflag/4.1/10-0>,<http://codes.wmo.int/grib2/codeflag/0.0/10>,5,<http://codes.wmo.int/def/grib2/parameter>|<http://codes.wmo.int/def/common/edition>|<http://codes.wmo.int/def/grib2/category>|<http://codes.wmo.int/def/grib2/discipline>,<http://codes.wmo.int/grib2/codeflag/4.2/10-0-5>,'Significant height of wind waves'@en,"",<http://codes.wmo.int/def/grib2/Parameter>|skos:Concept,'Significant height of wind waves'@en,'Significant height of wind waves'@en
<http://codes.wmo.int/codeform/grib2>,<http://codes.wmo.int/common/unit/s>,<http://codes.wmo.int/grib2/codeflag/4.1/10-0>,<http://codes.wmo.int/grib2/codeflag/0.0/10>,6,<http://codes.wmo.int/def/grib2/discipline>|<http://codes.wmo.int/def/grib2/category>|<http://codes.wmo.int/def/common/edition>|<http://codes.wmo.int/def/grib2/parameter>,<http://codes.wmo.int/grib2/codeflag/4.2/10-0-6>,'Mean period of wind waves'@en,"",<http://codes.wmo.int/def/grib2/Parameter>|skos:Concept,'Mean period of wind waves'@en,'Mean period of wind waves'@en
<http://codes.wmo.int/codeform/grib2>,<http://codes.wmo.int/common/unit/degree_true>,<http://codes.wmo.int/grib2/codeflag/4.1/10-0>,<http://codes.wmo.int/grib2/codeflag/0.0/10>,7,<http://codes.wmo.int/def/grib2/category>|<http://codes.wmo.int/def/grib2/discipline>|<http://codes.wmo.int/def/common/edition>|<http://codes.wmo.int/def/grib2/parameter>,<http://codes.wmo.int/grib2/codeflag/4.2/10-0-7>,'Direction of swell waves'@en,"",skos:Concept|<http://codes.wmo.int/def/grib2/Parameter>,'Direction of swell waves'@en,'Direction of swell waves'@en
<http://codes.wmo.int/codeform/grib2>,<http://codes.wmo.int/common/unit/m>,<http://codes.wmo.int/grib2/codeflag/4.1/10-0>,<http://codes.wmo.int/grib2/codeflag/0.0/10>,8,<http://codes.wmo.int/def/grib2/discipline>|<http://codes.wmo.int/def/grib2/parameter>|<http://codes.wmo.int/def/common/edition>|<http://codes.wmo.int/def/grib2/category>,<http://codes.wmo.int/grib2/codeflag/4.2/10-0-8>,'Significant height of swell waves'@en,"",<http://codes.wmo.int/def/grib2/Parameter>|skos:Concept,'Significant height of swell waves'@en,'Significant height of swell waves'@en
<http://codes.wmo.int/codeform/grib2>,<http://codes.wmo.int/common/unit/s>,<http://codes.wmo.int/grib2/codeflag/4.1/10-0>,<http://codes.wmo.int/grib2/codeflag/0.0/10>,9,<http://codes.wmo.int/def/grib2/category>|<http://codes.wmo.int/def/common/edition>|<http://codes.wmo.int/def/grib2/discipline>|<http://codes.wmo.int/def/grib2/parameter>,<http://codes.wmo.int/grib2/codeflag/4.2/10-0-9>,'Mean period of swell waves'@en,"",skos:Concept|<http://codes.wmo.int/def/grib2/Parameter>,'Mean period of swell waves'@en,'Mean period of swell waves'@en
<http://codes.wmo.int/codeform/grib2>,<http://codes.wmo.int/common/unit/degree_true>,<http://codes.wmo.int/grib2/codeflag/4.1/10-1>,<http://codes.wmo.int/grib2/codeflag/0.0/10>,0,<http://codes.wmo.int/def/common/edition>|<http://codes.wmo.int/def/grib2/discipline>|<http://codes.wmo.int/def/grib2/category>|<http://codes.wmo.int/def/grib2/parameter>,<http://codes.wmo.int/grib2/codeflag/4.2/10-1-0>,'Current direction'@en,"",<http://codes.wmo.int/def/grib2/Parameter>|skos:Concept,'Current direction'@en,'Current direction'@en
<http://codes.wmo.int/codeform/grib2>,<http://codes.wmo.int/common/unit/m_s-1>,<http://codes.wmo.int/grib2/codeflag/4.1/10-1>,<http://codes.wmo.int/grib2/codeflag/0.0/10>,1,<http://codes.wmo.int/def/grib2/category>|<http://codes.wmo.int/def/grib2/discipline>|<http://codes.wmo.int/def/common/edition>|<http://codes.wmo.int/def/grib2/parameter>,<http://codes.wmo.int/grib2/codeflag/4.2/10-1-1>,'Current speed'@en,"",<http://codes.wmo.int/def/grib2/Parameter>|skos:Concept,'Current speed'@en,'Current speed'@en
<http://codes.wmo.int/codeform/grib2>,<http://codes.wmo.int/common/unit/m_s-1>,<http://codes.wmo.int/grib2/codeflag/4.1/10-1>,<http://codes.wmo.int/grib2/codeflag/0.0/10>,2,<http://codes.wmo.int/def/grib2/discipline>|<http://codes.wmo.int/def/common/edition>|<http://codes.wmo.int/def/grib2/category>|<http://codes.wmo.int/def/grib2/parameter>,<http://codes.wmo.int/grib2/codeflag/4.2/10-1-2>,'u-component of current'@en,"",<http://codes.wmo.int/def/grib2/Parameter>|skos:Concept,'u-component of current'@en,'u-component of current'@en
<http://codes.wmo.int/codeform/grib2>,"",<http://codes.wmo.int/grib2/codeflag/4.1/10-1>,<http://codes.wmo.int/grib2/codeflag/0.0/10>,255,<http://codes.wmo.int/def/common/edition>|<http://codes.wmo.int/def/grib2/discipline>|<http://codes.wmo.int/def/grib2/category>|<http://codes.wmo.int/def/grib2/parameter>,<http://codes.wmo.int/grib2/codeflag/4.2/10-1-255>,'Missing'@en,"",skos:Concept|<http://codes.wmo.int/def/grib2/Parameter>,'Missing'@en,'Missing'@en
<http://codes.wmo.int/codeform/grib2>,<http://codes.wmo.int/common/unit/m_s-1>,<http://codes.wmo.int/grib2/codeflag/4.1/10-1>,<http://codes.wmo.int/grib2/codeflag/0.0/10>,3,<http://codes.wmo.int/def/common/edition>|<http://codes.wmo.int/def/grib2/discipline>|<http://codes.wmo.int/def/grib2/parameter>|<http://codes.wmo.int/def/grib2/category>,<http://codes.wmo.int/grib2/codeflag/4.2/10-1-3>,'v-component of current'@en,"",<http://codes.wmo.int/def/grib2/Parameter>|skos:Concept,'v-component of current'@en,'v-component of current'@en
<http://codes.wmo.int/codeform/grib2>,<http://codes.wmo.int/common/unit/s>,<http://codes.wmo.int/grib2/codeflag/4.1/10-191>,<http://codes.wmo.int/grib2/codeflag/0.0/10>,0,<http://codes.wmo.int/def/grib2/category>|<http://codes.wmo.int/def/common/edition>|<http://codes.wmo.int/def/grib2/parameter>|<http://codes.wmo.int/def/grib2/discipline>,<http://codes.wmo.int/grib2/codeflag/4.2/10-191-0>,'Seconds prior to initial reference time (defined in Section 1)'@en,"",<http://codes.wmo.int/def/grib2/Parameter>|skos:Concept,'Seconds prior to initial reference time (defined in Section 1)'@en,'Seconds prior to initial reference time (defined in Section 1)'@en
<http://codes.wmo.int/codeform/grib2>,<http://codes.wmo.int/common/unit/m3/s>,<http://codes.wmo.int/grib2/codeflag/4.1/10-191>,<http://codes.wmo.int/grib2/codeflag/0.0/10>,1,<http://codes.wmo.int/def/grib2/category>|<http://codes.wmo.int/def/common/edition>|<http://codes.wmo.int/def/grib2/discipline>|<http://codes.wmo.int/def/grib2/parameter>,<http://codes.wmo.int/grib2/codeflag/4.2/10-191-1>,'Meridional overturning stream function'@en,"",skos:Concept|<http://codes.wmo.int/def/grib2/Parameter>,'Meridional overturning stream function'@en,'Meridional overturning stream function'@en
<http://codes.wmo.int/codeform/grib2>,"",<http://codes.wmo.int/grib2/codeflag/4.1/10-191>,<http://codes.wmo.int/grib2/codeflag/0.0/10>,255,<http://codes.wmo.int/def/common/edition>|<http://codes.wmo.int/def/grib2/category>|<http://codes.wmo.int/def/grib2/parameter>|<http://codes.wmo.int/def/grib2/discipline>,<http://codes.wmo.int/grib2/codeflag/4.2/10-191-255>,'Missing'@en,"",<http://codes.wmo.int/def/grib2/Parameter>|skos:Concept,'Missing'@en,'Missing'@en
<http://codes.wmo.int/codeform/grib2>,<http://codes.wmo.int/common/unit/d>,<http://codes.wmo.int/grib2/codeflag/4.1/10-191>,<http://codes.wmo.int/grib2/codeflag/0.0/10>,3,<http://codes.wmo.int/def/grib2/discipline>|<http://codes.wmo.int/def/grib2/parameter>|<http://codes.wmo.int/def/common/edition>|<http://codes.wmo.int/def/grib2/category>,<http://codes.wmo.int/grib2/codeflag/4.2/10-191-3>,'Days since last observation'@en,"",skos:Concept|<http://codes.wmo.int/def/grib2/Parameter>,'Days since last observation'@en,'Days since last observation'@en
<http://codes.wmo.int/codeform/grib2>,<http://codes.wmo.int/common/unit/1>,<http://codes.wmo.int/grib2/codeflag/4.1/10-2>,<http://codes.wmo.int/grib2/codeflag/0.0/10>,0,<http://codes.wmo.int/def/grib2/category>|<http://codes.wmo.int/def/grib2/discipline>|<http://codes.wmo.int/def/common/edition>|<http://codes.wmo.int/def/grib2/parameter>,<http://codes.wmo.int/grib2/codeflag/4.2/10-2-0>,'Ice cover'@en,"",<http://codes.wmo.int/def/grib2/Parameter>|skos:Concept,'Ice cover'@en,'Ice cover'@en
<http://codes.wmo.int/codeform/grib2>,<http://codes.wmo.int/common/unit/m>,<http://codes.wmo.int/grib2/codeflag/4.1/10-2>,<http://codes.wmo.int/grib2/codeflag/0.0/10>,1,<http://codes.wmo.int/def/common/edition>|<http://codes.wmo.int/def/grib2/category>|<http://codes.wmo.int/def/grib2/discipline>|<http://codes.wmo.int/def/grib2/parameter>,<http://codes.wmo.int/grib2/codeflag/4.2/10-2-1>,'Ice thickness'@en,"",skos:Concept|<http://codes.wmo.int/def/grib2/Parameter>,'Ice thickness'@en,'Ice thickness'@en
<http://codes.wmo.int/codeform/grib2>,<http://codes.wmo.int/common/unit/Pa_m>,<http://codes.wmo.int/grib2/codeflag/4.1/10-2>,<http://codes.wmo.int/grib2/codeflag/0.0/10>,10,<http://codes.wmo.int/def/common/edition>|<http://codes.wmo.int/def/grib2/category>|<http://codes.wmo.int/def/grib2/discipline>|<http://codes.wmo.int/def/grib2/parameter>,<http://codes.wmo.int/grib2/codeflag/4.2/10-2-10>,'Zonal vector component of vertically integrated ice internal pressure'@en,"",<http://codes.wmo.int/def/grib2/Parameter>|skos:Concept,'Zonal vector component of vertically integrated ice internal pressure'@en,'Zonal vector component of vertically integrated ice internal pressure'@en
<http://codes.wmo.int/codeform/grib2>,<http://codes.wmo.int/common/unit/Pa_m>,<http://codes.wmo.int/grib2/codeflag/4.1/10-2>,<http://codes.wmo.int/grib2/codeflag/0.0/10>,11,<http://codes.wmo.int/def/grib2/parameter>|<http://codes.wmo.int/def/common/edition>|<http://codes.wmo.int/def/grib2/category>|<http://codes.wmo.int/def/grib2/discipline>,<http://codes.wmo.int/grib2/codeflag/4.2/10-2-11>,'Meridional vector component of vertically integrated ice internal pressure'@en,"",<http://codes.wmo.int/def/grib2/Parameter>|skos:Concept,'Meridional vector component of vertically integrated ice internal pressure'@en,'Meridional vector component of vertically integrated ice internal pressure'@en
<http://codes.wmo.int/codeform/grib2>,<http://codes.wmo.int/common/unit/N_m-1>,<http://codes.wmo.int/grib2/codeflag/4.1/10-2>,<http://codes.wmo.int/grib2/codeflag/0.0/10>,12,<http://codes.wmo.int/def/grib2/parameter>|<http://codes.wmo.int/def/grib2/discipline>|<http://codes.wmo.int/def/common/edition>|<http://codes.wmo.int/def/grib2/category>,<http://codes.wmo.int/grib2/codeflag/4.2/10-2-12>,'Compressive ice strength'@en,"",skos:Concept|<http://codes.wmo.int/def/grib2/Parameter>,'Compressive ice strength'@en,'Compressive ice strength'@en
<http://codes.wmo.int/codeform/grib2>,<http://codes.wmo.int/common/unit/degree_true>,<http://codes.wmo.int/grib2/codeflag/4.1/10-2>,<http://codes.wmo.int/grib2/codeflag/0.0/10>,2,<http://codes.wmo.int/def/grib2/discipline>|<http://codes.wmo.int/def/grib2/parameter>|<http://codes.wmo.int/def/common/edition>|<http://codes.wmo.int/def/grib2/category>,<http://codes.wmo.int/grib2/codeflag/4.2/10-2-2>,'Direction of ice drift'@en,"",<http://codes.wmo.int/def/grib2/Parameter>|skos:Concept,'Direction of ice drift'@en,'Direction of ice drift'@en
<http://codes.wmo.int/codeform/grib2>,"",<http://codes.wmo.int/grib2/codeflag/4.1/10-2>,<http://codes.wmo.int/grib2/codeflag/0.0/10>,255,<http://codes.wmo.int/def/grib2/discipline>|<http://codes.wmo.int/def/grib2/category>|<http://codes.wmo.int/def/grib2/parameter>|<http://codes.wmo.int/def/common/edition>,<http://codes.wmo.int/grib2/codeflag/4.2/10-2-255>,'Missing'@en,"",skos:Concept|<http://codes.wmo.int/def/grib2/Parameter>,'Missing'@en,'Missing'@en
<http://codes.wmo.int/codeform/grib2>,<http://codes.wmo.int/common/unit/m_s-1>,<http://codes.wmo.int/grib2/codeflag/4.1/10-2>,<http://codes.wmo.int/grib2/codeflag/0.0/10>,3,<http://codes.wmo.int/def/grib2/category>|<http://codes.wmo.int/def/common/edition>|<http://codes.wmo.int/def/grib2/discipline>|<http://codes.wmo.int/def/grib2/parameter>,<http://codes.wmo.int/grib2/codeflag/4.2/10-2-3>,'Speed of ice drift'@en,"",skos:Concept|<http://codes.wmo.int/def/grib2/Parameter>,'Speed of ice drift'@en,'Speed of ice drift'@en
<http://codes.wmo.int/codeform/grib2>,<http://codes.wmo.int/common/unit/m_s-1>,<http://codes.wmo.int/grib2/codeflag/4.1/10-2>,<http://codes.wmo.int/grib2/codeflag/0.0/10>,4,<http://codes.wmo.int/def/grib2/category>|<http://codes.wmo.int/def/grib2/discipline>|<http://codes.wmo.int/def/common/edition>|<http://codes.wmo.int/def/grib2/parameter>,<http://codes.wmo.int/grib2/codeflag/4.2/10-2-4>,'u-component of ice drift'@en,"",<http://codes.wmo.int/def/grib2/Parameter>|skos:Concept,'u-component of ice drift'@en,'u-component of ice drift'@en
<http://codes.wmo.int/codeform/grib2>,<http://codes.wmo.int/common/unit/m_s-1>,<http://codes.wmo.int/grib2/codeflag/4.1/10-2>,<http://codes.wmo.int/grib2/codeflag/0.0/10>,5,<http://codes.wmo.int/def/grib2/parameter>|<http://codes.wmo.int/def/common/edition>|<http://codes.wmo.int/def/grib2/discipline>|<http://codes.wmo.int/def/grib2/category>,<http://codes.wmo.int/grib2/codeflag/4.2/10-2-5>,'v-component of ice drift'@en,"",skos:Concept|<http://codes.wmo.int/def/grib2/Parameter>,'v-component of ice drift'@en,'v-component of ice drift'@en
<http://codes.wmo.int/codeform/grib2>,<http://codes.wmo.int/common/unit/m_s-1>,<http://codes.wmo.int/grib2/codeflag/4.1/10-2>,<http://codes.wmo.int/grib2/codeflag/0.0/10>,6,<http://codes.wmo.int/def/common/edition>|<http://codes.wmo.int/def/grib2/discipline>|<http://codes.wmo.int/def/grib2/parameter>|<http://codes.wmo.int/def/grib2/category>,<http://codes.wmo.int/grib2/codeflag/4.2/10-2-6>,'Ice growth rate'@en,"",<http://codes.wmo.int/def/grib2/Parameter>|skos:Concept,'Ice growth rate'@en,'Ice growth rate'@en
<http://codes.wmo.int/codeform/grib2>,<http://codes.wmo.int/common/unit/_s-1>,<http://codes.wmo.int/grib2/codeflag/4.1/10-2>,<http://codes.wmo.int/grib2/codeflag/0.0/10>,7,<http://codes.wmo.int/def/grib2/parameter>|<http://codes.wmo.int/def/common/edition>|<http://codes.wmo.int/def/grib2/discipline>|<http://codes.wmo.int/def/grib2/category>,<http://codes.wmo.int/grib2/codeflag/4.2/10-2-7>,'Ice divergence'@en,"",<http://codes.wmo.int/def/grib2/Parameter>|skos:Concept,'Ice divergence'@en,'Ice divergence'@en
<http://codes.wmo.int/codeform/grib2>,<http://codes.wmo.int/common/unit/K>,<http://codes.wmo.int/grib2/codeflag/4.1/10-2>,<http://codes.wmo.int/grib2/codeflag/0.0/10>,8,<http://codes.wmo.int/def/grib2/discipline>|<http://codes.wmo.int/def/common/edition>|<http://codes.wmo.int/def/grib2/parameter>|<http://codes.wmo.int/def/grib2/category>,<http://codes.wmo.int/grib2/codeflag/4.2/10-2-8>,'Ice temperature'@en,"",<http://codes.wmo.int/def/grib2/Parameter>|skos:Concept,'Ice temperature'@en,'Ice temperature'@en
<http://codes.wmo.int/codeform/grib2>,<http://codes.wmo.int/common/unit/Pa_m>,<http://codes.wmo.int/grib2/codeflag/4.1/10-2>,<http://codes.wmo.int/grib2/codeflag/0.0/10>,9,<http://codes.wmo.int/def/grib2/category>|<http://codes.wmo.int/def/common/edition>|<http://codes.wmo.int/def/grib2/parameter>|<http://codes.wmo.int/def/grib2/discipline>,<http://codes.wmo.int/grib2/codeflag/4.2/10-2-9>,'Ice internal pressure'@en,"",<http://codes.wmo.int/def/grib2/Parameter>|skos:Concept,'Ice internal pressure'@en,'Ice internal pressure'@en
<http://codes.wmo.int/codeform/grib2>,<http://codes.wmo.int/common/unit/K>,<http://codes.wmo.int/grib2/codeflag/4.1/10-3>,<http://codes.wmo.int/grib2/codeflag/0.0/10>,0,<http://codes.wmo.int/def/common/edition>|<http://codes.wmo.int/def/grib2/parameter>|<http://codes.wmo.int/def/grib2/category>|<http://codes.wmo.int/def/grib2/discipline>,<http://codes.wmo.int/grib2/codeflag/4.2/10-3-0>,'Water temperature'@en,"",<http://codes.wmo.int/def/grib2/Parameter>|skos:Concept,'Water temperature'@en,'Water temperature'@en
<http://codes.wmo.int/codeform/grib2>,<http://codes.wmo.int/common/unit/m>,<http://codes.wmo.int/grib2/codeflag/4.1/10-3>,<http://codes.wmo.int/grib2/codeflag/0.0/10>,1,<http://codes.wmo.int/def/grib2/discipline>|<http://codes.wmo.int/def/common/edition>|<http://codes.wmo.int/def/grib2/parameter>|<http://codes.wmo.int/def/grib2/category>,<http://codes.wmo.int/grib2/codeflag/4.2/10-3-1>,'Deviation of sea level from mean'@en,"",<http://codes.wmo.int/def/grib2/Parameter>|skos:Concept,'Deviation of sea level from mean'@en,'Deviation of sea level from mean'@en
<http://codes.wmo.int/codeform/grib2>,"",<http://codes.wmo.int/grib2/codeflag/4.1/10-3>,<http://codes.wmo.int/grib2/codeflag/0.0/10>,255,<http://codes.wmo.int/def/grib2/category>|<http://codes.wmo.int/def/common/edition>|<http://codes.wmo.int/def/grib2/parameter>|<http://codes.wmo.int/def/grib2/discipline>,<http://codes.wmo.int/grib2/codeflag/4.2/10-3-255>,'Missing'@en,"",skos:Concept|<http://codes.wmo.int/def/grib2/Parameter>,'Missing'@en,'Missing'@en
<http://codes.wmo.int/codeform/grib2>,<http://codes.wmo.int/common/unit/m>,<http://codes.wmo.int/grib2/codeflag/4.1/10-4>,<http://codes.wmo.int/grib2/codeflag/0.0/10>,0,<http://codes.wmo.int/def/grib2/parameter>|<http://codes.wmo.int/def/grib2/category>|<http://codes.wmo.int/def/grib2/discipline>|<http://codes.wmo.int/def/common/edition>,<http://codes.wmo.int/grib2/codeflag/4.2/10-4-0>,'Main thermocline depth'@en,"",skos:Concept|<http://codes.wmo.int/def/grib2/Parameter>,'Main thermocline depth'@en,'Main thermocline depth'@en
<http://codes.wmo.int/codeform/grib2>,<http://codes.wmo.int/common/unit/m>,<http://codes.wmo.int/grib2/codeflag/4.1/10-4>,<http://codes.wmo.int/grib2/codeflag/0.0/10>,1,<http://codes.wmo.int/def/grib2/parameter>|<http://codes.wmo.int/def/common/edition>|<http://codes.wmo.int/def/grib2/discipline>|<http://codes.wmo.int/def/grib2/category>,<http://codes.wmo.int/grib2/codeflag/4.2/10-4-1>,'Main thermocline anomaly'@en,"",<http://codes.wmo.int/def/grib2/Parameter>|skos:Concept,'Main thermocline anomaly'@en,'Main thermocline anomaly'@en
<http://codes.wmo.int/codeform/grib2>,<http://codes.wmo.int/common/unit/N_unit>,<http://codes.wmo.int/grib2/codeflag/4.1/10-4>,<http://codes.wmo.int/grib2/codeflag/0.0/10>,11,<http://codes.wmo.int/def/common/edition>|<http://codes.wmo.int/def/grib2/parameter>|<http://codes.wmo.int/def/grib2/discipline>|<http://codes.wmo.int/def/grib2/category>,<http://codes.wmo.int/grib2/codeflag/4.2/10-4-11>,'Shape factor with respect to salinity profile'@en,"",skos:Concept|<http://codes.wmo.int/def/grib2/Parameter>,'Shape factor with respect to salinity profile'@en,'Shape factor with respect to salinity profile'@en
<http://codes.wmo.int/codeform/grib2>,<http://codes.wmo.int/common/unit/N_unit>,<http://codes.wmo.int/grib2/codeflag/4.1/10-4>,<http://codes.wmo.int/grib2/codeflag/0.0/10>,12,<http://codes.wmo.int/def/grib2/parameter>|<http://codes.wmo.int/def/grib2/category>|<http://codes.wmo.int/def/common/edition>|<http://codes.wmo.int/def/grib2/discipline>,<http://codes.wmo.int/grib2/codeflag/4.2/10-4-12>,'Shape factor with respect to temperature profile in thermocline'@en,"",<http://codes.wmo.int/def/grib2/Parameter>|skos:Concept,'Shape factor with respect to temperature profile in thermocline'@en,'Shape factor with respect to temperature profile in thermocline'@en
<http://codes.wmo.int/codeform/grib2>,<http://codes.wmo.int/common/unit/_m-1>,<http://codes.wmo.int/grib2/codeflag/4.1/10-4>,<http://codes.wmo.int/grib2/codeflag/0.0/10>,13,<http://codes.wmo.int/def/grib2/parameter>|<http://codes.wmo.int/def/grib2/discipline>|<http://codes.wmo.int/def/grib2/category>|<http://codes.wmo.int/def/common/edition>,<http://codes.wmo.int/grib2/codeflag/4.2/10-4-13>,'Attenuation coefficient of water with respect to solar radiation'@en,"",<http://codes.wmo.int/def/grib2/Parameter>|skos:Concept,'Attenuation coefficient of water with respect to solar radiation'@en,'Attenuation coefficient of water with respect to solar radiation'@en
<http://codes.wmo.int/codeform/grib2>,<http://codes.wmo.int/common/unit/m>,<http://codes.wmo.int/grib2/codeflag/4.1/10-4>,<http://codes.wmo.int/grib2/codeflag/0.0/10>,14,<http://codes.wmo.int/def/grib2/discipline>|<http://codes.wmo.int/def/common/edition>|<http://codes.wmo.int/def/grib2/parameter>|<http://codes.wmo.int/def/grib2/category>,<http://codes.wmo.int/grib2/codeflag/4.2/10-4-14>,'Water depth'@en,"",<http://codes.wmo.int/def/grib2/Parameter>|skos:Concept,'Water depth'@en,'Water depth'@en
<http://codes.wmo.int/codeform/grib2>,<http://codes.wmo.int/common/unit/K>,<http://codes.wmo.int/grib2/codeflag/4.1/10-4>,<http://codes.wmo.int/grib2/codeflag/0.0/10>,15,<http://codes.wmo.int/def/common/edition>|<http://codes.wmo.int/def/grib2/parameter>|<http://codes.wmo.int/def/grib2/discipline>|<http://codes.wmo.int/def/grib2/category>,<http://codes.wmo.int/grib2/codeflag/4.2/10-4-15>,'Water temperature'@en,"",skos:Concept|<http://codes.wmo.int/def/grib2/Parameter>,'Water temperature'@en,'Water temperature'@en
<http://codes.wmo.int/codeform/grib2>,<http://codes.wmo.int/common/unit/m>,<http://codes.wmo.int/grib2/codeflag/4.1/10-4>,<http://codes.wmo.int/grib2/codeflag/0.0/10>,2,<http://codes.wmo.int/def/grib2/discipline>|<http://codes.wmo.int/def/grib2/category>|<http://codes.wmo.int/def/common/edition>|<http://codes.wmo.int/def/grib2/parameter>,<http://codes.wmo.int/grib2/codeflag/4.2/10-4-2>,'Transient thermocline depth'@en,"",skos:Concept|<http://codes.wmo.int/def/grib2/Parameter>,'Transient thermocline depth'@en,'Transient thermocline depth'@en
<http://codes.wmo.int/codeform/grib2>,"",<http://codes.wmo.int/grib2/codeflag/4.1/10-4>,<http://codes.wmo.int/grib2/codeflag/0.0/10>,255,<http://codes.wmo.int/def/grib2/category>|<http://codes.wmo.int/def/common/edition>|<http://codes.wmo.int/def/grib2/parameter>|<http://codes.wmo.int/def/grib2/discipline>,<http://codes.wmo.int/grib2/codeflag/4.2/10-4-255>,'Missing'@en,"",skos:Concept|<http://codes.wmo.int/def/grib2/Parameter>,'Missing'@en,'Missing'@en
<http://codes.wmo.int/codeform/grib2>,<http://codes.wmo.int/common/unit/kg_kg-1>,<http://codes.wmo.int/grib2/codeflag/4.1/10-4>,<http://codes.wmo.int/grib2/codeflag/0.0/10>,3,<http://codes.wmo.int/def/grib2/parameter>|<http://codes.wmo.int/def/common/edition>|<http://codes.wmo.int/def/grib2/category>|<http://codes.wmo.int/def/grib2/discipline>,<http://codes.wmo.int/grib2/codeflag/4.2/10-4-3>,'Salinity'@en,"",<http://codes.wmo.int/def/grib2/Parameter>|skos:Concept,'Salinity'@en,'Salinity'@en
<http://codes.wmo.int/codeform/grib2>,<http://codes.wmo.int/common/unit/m2/s>,<http://codes.wmo.int/grib2/codeflag/4.1/10-4>,<http://codes.wmo.int/grib2/codeflag/0.0/10>,4,<http://codes.wmo.int/def/common/edition>|<http://codes.wmo.int/def/grib2/discipline>|<http://codes.wmo.int/def/grib2/category>|<http://codes.wmo.int/def/grib2/parameter>,<http://codes.wmo.int/grib2/codeflag/4.2/10-4-4>,'Ocean vertical heat diffusivity'@en,"",<http://codes.wmo.int/def/grib2/Parameter>|skos:Concept,'Ocean vertical heat diffusivity'@en,'Ocean vertical heat diffusivity'@en
<http://codes.wmo.int/codeform/grib2>,<http://codes.wmo.int/common/unit/m2/s>,<http://codes.wmo.int/grib2/codeflag/4.1/10-4>,<http://codes.wmo.int/grib2/codeflag/0.0/10>,5,<http://codes.wmo.int/def/grib2/parameter>|<http://codes.wmo.int/def/common/edition>|<http://codes.wmo.int/def/grib2/category>|<http://codes.wmo.int/def/grib2/discipline>,<http://codes.wmo.int/grib2/codeflag/4.2/10-4-5>,'Ocean vertical salt diffusivity'@en,"",<http://codes.wmo.int/def/grib2/Parameter>|skos:Concept,'Ocean vertical salt diffusivity'@en,'Ocean vertical salt diffusivity'@en
