CV.25	São Lourenço dos Órgãos	Sao Lourenco dos Orgaos	7602873
CZ.79	Jihočeský kraj	Jihocesky kraj	3339537
CZ.89	Ústecký kraj	Ustecky kraj	3339577
DE.12	Mecklenburg-Vorpommern	Mecklenburg-Vorpommern	2872567
DJ.07	Djibouti	Djibouti	223818
DM.10	Saint Paul Parish	Saint Paul Parish	3575619
DO.26	Santiago Rodríguez	Santiago Rodriguez	3492912
DO.16	Pedernales Province	Pedernales Province	3495136
DO.29	Hato Mayor Province	Hato Mayor Province	3504766
DO.37	Santo Domingo Province	Santo Domingo Province	6201373
DZ.31	Skikda	Skikda	2479532
DZ.07	Mostaganem	Mostaganem	2487130
DZ.44	El Tarf	El Tarf	2497322
DZ.19	Biskra	Biskra	2503822
DZ.TM	Timimoun	Timimoun	12226384
EC.19	Tungurahua Province	Tungurahua Province	3650445
EC.01	Galápagos	Galapagos	3657879
EC.24	Orellana Province	Orellana Province	3830306
EE.11	Pärnumaa	Paernumaa	589576
EG.23	Qena	Qena	350546
EG.14	Sharqia	Sharqia	360016
EG.04	Faiyum	Faiyum	361323
ER.06	Northern Red Sea	Northern Red Sea	448502
ES.32	Navarre	Navarre	3115609
ET.44	Addis Ababa	Addis Ababa	444178
ET.SI	Sidama Region	Sidama Region	8299784
FI.13	Central Finland	Central Finland	830685
FI.07	Paijat-Hame	Paijat-Hame	831040
FM.03	Chuuk	Chuuk	2082282
FR.94	Corsica	Corsica	3023519
GA.09	Woleu-Ntem	Woleu-Ntem	2396076
GB.SCT	Scotland	Scotland	2638360
GE.51	Tbilisi	Tbilisi	611716
GE.72	Samtskhe-Javakheti	Samtskhe-Javakheti	865544
GG.6417229	Castel	Castel	6417229
GH.05	Eastern	Eastern	2301360
GL.04	Kujalleq	Kujalleq	7602005
GM.01	Banjul	Banjul	2413875
GQ.03	Annobon	Annobon	2310307
GR.ESYE24	Central Greece	Central Greece	6697800
GR.ESYE23	West Greece	West Greece	6697810
GT.14	Quiché	Quiche	3590964
GT.04	Chiquimula	Chiquimula	3598464
GU.YG	Yigo	Yigo	4038796
GU.AN	Hagatna	Hagatna	4044019
GW.12	Biombo	Biombo	2374820
GY.11	Cuyuni-Mazaruni	Cuyuni-Mazaruni	3379023
HK.HSO	Southern District	Southern District	7533609
HN.18	Yoro Department	Yoro Department	3600193
HN.08	Francisco Morazán Department	Francisco Morazan Department	3609672
HR.03	Dubrovnik-Neretva	Dubrovnik-Neretva	3337513
HR.13	Šibenik-Knin	Sibenik-Knin	3337525
HT.12	Sud	Sud	3716952
HU.20	Jász-Nagykun-Szolnok	Jasz-Nagykun-Szolnok	719637
HU.17	Somogy County	Somogy County	3045226
ID.01	Aceh	Aceh	1215638
ID.17	West Nusa Tenggara	West Nusa Tenggara	1633792
ID.05	Jambi	Jambi	1642856
ID.41	West Sulawesi	West Sulawesi	1996550
IE.U	Ulster	Ulster	7521316
IM.9782166	Ballaugh	Ballaugh	9782166
IM.9782182	Malew	Malew	9782182
IM.9782192	Rushen	Rushen	9782192
IN.22	Puducherry	Puducherry	1259424
IN.19	Karnataka	Karnataka	1267701
IN.30	Arunachal Pradesh	Arunachal Pradesh	1278341
IQ.18	Salah ad Din	Salah ad Din	91695
IQ.13	Kirkuk	Kirkuk	98410
IR.25	Semnan	Semnan	116401
IR.11	Hormozgan	Hormozgan	131222
IR.37	Golestan	Golestan	443792
IS.38	East	East	3337405
IT.19	Aosta Valley	Aosta Valley	3164857
IT.07	Lazio	Lazio	3174976
JE.3237212	St Mary	St Mary	3237212
JM.14	Saint Thomas Parish	Saint Thomas Parish	3488688
JM.02	Hanover	Hanover	3490145
JO.20	Ajloun	Ajloun	443120
JP.39	Tokushima	Tokushima	1850157
JP.30	Oita	Oita	1854484
JP.19	Kanagawa	Kanagawa	1860291
JP.05	Ehime	Ehime	1864226
JP.03	Aomori	Aomori	2130656
KE.05	Nairobi County	Nairobi County	184742
KE.25	Kisii County	Kisii County	191298
KE.12	Bungoma County	Bungoma County	200066
KE.44	Nyeri County	Nyeri County	7667661
KG.06	Talas Region	Talas Region	1527297
KH.18	Svay Rieng	Svay Rieng	1821992
KH.09	Kratie	Kratie	1830563
KH.25	Banteay Meanchey	Banteay Meanchey	1899273
KN.12	Saint Thomas Lowland	Saint Thomas Lowland	3575165
KN.02	Saint Anne Sandy Point	Saint Anne Sandy Point	3575183
KP.17	North Hamgyong	North Hamgyong	2044245
KR.14	Gyeongsangbuk-do	Gyeongsangbuk-do	1841597
KR.20	Gyeongsangnam-do	Gyeongsangnam-do	1902028
KY.10375969	Bodden Town	Bodden Town	10375969
KZ.16	North Kazakhstan	North Kazakhstan	1519367
KZ.08	Baikonur	Baikonur	1538316
LA.18	Phôngsali	Phongsali	1653893
LA.23	Bolikhamsai	Bolikhamsai	1904617
LB.11	Baalbek-Hermel Governorate	Baalbek-Hermel Governorate	6201371
LC.12	Canaries	Canaries	11351387
LI.02	Eschen	Eschen	3042069
LK.37	Eastern Province	Eastern Province	8133521
LR.15	Bomi County	Bomi County	2278324
LS.15	Mohale's Hoek District	Mohale's Hoek District	932439
LT.60	Panevėžys	Panevezys	864480
LU.ME	Mersch	Mersch	2960275
LV.31	Valmiera	Valmiera	454564
LV.20	Madonas novads	Madonas novads	457712
LV.09	Gulbene Municipality	Gulbene Municipality	459664
LV.80	Ķekava	Kekava	7628322
LV.AN	Augšdaugava Municipality	Augsdaugava Municipality	12276858
LY.73	Murzuq District	Murzuq District	2214602
LY.82	Al Marqab	Al Marqab	7602691
MA.08	Drâa-Tafilalet	Draa-Tafilalet	11281881
MD.88	Ştefan-Vodă	Stefan-Voda	617283
MD.85	Sîngerei	Singerei	617913
MD.74	Fălești	Falesti	618345
MD.51	Gagauzia	Gagauzia	858895
ME.14	Pljevlja	Pljevlja	3193160
ME.05	Budva	Budva	3203104
MG.42	Sofia	Sofia	7670847
MG.31	Atsinanana	Atsinanana	7670857
MG.27	Vatovavy Region	Vatovavy Region	12494968
MH.100	Erikub Atoll	Erikub Atoll	7303500
MH.350	Rongelap Atoll	Rongelap Atoll	7303510
MH.130	Jemo Island	Jemo Island	7303520
MK.A9	Vasilevo	Vasilevo	862947
MK.60	Lozovo	Lozovo	862975
MK.18	Centar Zhupa	Centar Zhupa	863841
MK.D6	Kavadarci	Kavadarci	863861
MK.E2	Ohrid	Ohrid	863883
MK.98	Shtip	Shtip	863900
MK.B7	Vrapchishte	Vrapchishte	863914
ML.03	Kayes	Kayes	2455517
MM.01	Rakhine	Rakhine	1298852
MM.18	Nay Pyi Taw	Nay Pyi Taw	8239588
MN.16	Selenge Province	Selenge Province	2029432
MN.23	Darhan Uul	Darhan Uul	2055111
MO.11875161	São Francisco Xavier	Sao Francisco Xavier	11875161
MR.02	Hodh El Gharbi	Hodh El Gharbi	2379024
MR.15	Nouakchott Sud	Nouakchott Sud	11496393
MT.07	Dingli	Dingli	8299706
MT.17	Il-Gżira	Il-Gzira	8299716
MT.27	Ta’ Kerċem	Ta' Kercem	8299726
MT.37	In-Nadur	In-Nadur	8299736
MT.47	Safi	Safi	8299746
MT.57	Is-Swieqi	Is-Swieqi	8299756
MT.68	Iż-Żurrieq	Iz-Zurrieq	8299766
MU.13	Flacq	Flacq	934522
MV.42	Gnyaviyani Atoll	Gnyaviyani Atoll	1281945
MV.32	Dhaalu Atholhu	Dhaalu Atholhu	1282447
MX.29	Tlaxcala	Tlaxcala	3515359
MX.13	Hidalgo	Hidalgo	3527115
MX.16	Michoacán	Michoacan	3995955
MY.04	Melaka	Melaka	1733035
MY.14	Kuala Lumpur	Kuala Lumpur	1733046
MZ.06	Nampula	Nampula	1033354
NA.30	Hardap Region	Hardap Region	3371200
NA.41	Kavango West	Kavango West	8693189
NE.09	Tillabéri Region	Tillaberi Region	2595293
NG.30	Kwara State	Kwara State	2332785
NG.21	Akwa Ibom State	Akwa Ibom State	2350813
NG.54	Ekiti State	Ekiti State	2595346
NI.14	Río San Juan Department	Rio San Juan Department	3617056
NI.04	Chontales Department	Chontales Department	3620368
NL.07	North Holland	North Holland	2749879
NO.18	Troms	Troms	3133897
NO.42	Agder	Agder	12110596
NR.14	Yaren District	Yaren District	2110418
NR.04	Anibare District	Anibare District	2110445
NZ.E8	Bay of Plenty	Bay of Plenty	2182560
NZ.G3	West Coast	West Coast	6612113
OM.12	Northeastern Governorate	Northeastern Governorate	8394433
PA.02	Chiriquí Province	Chiriqui Province	3712410
PE.16	Loreto	Loreto	3695238
PE.18	Moquegua Department	Moquegua Department	3934607
PE.04	Arequipa	Arequipa	3947319
PG.05	Southern Highlands Province	Southern Highlands Province	2086331
PG.19	Enga Province	Enga Province	2097655
PH.10	Northern Mindanao	Northern Mindanao	7521295
PH.07	Central Visayas	Central Visayas	7521306
PK.07	Gilgit-Baltistan	Gilgit-Baltistan	1168878
PL.72	Lower Silesia	Lower Silesia	3337492
PM.97501	Miquelon-Langlade	Miquelon-Langlade	3424938
PR.019	Barranquitas	Barranquitas	4562779
PR.039	Ciales	Ciales	4563774
PR.057	Guayama	Guayama	4565107
PR.077	Juncos	Juncos	4565720
PR.097	Mayagüez	Mayagueez	4566217
PR.115	Quebradillas	Quebradillas	4567734
PR.137	Toa Baja	Toa Baja	4568408
PS.WE	West Bank	West Bank	285153
PT.10	Madeira	Madeira	2593105
PT.23	Azores	Azores	3411865
PW.08	Ngaraard	Ngaraard	4037962
PY.13	Ñeembucú Department	Neembucu Department	3437677
PY.02	Amambay Department	Amambay Department	3439433
QA.10	Al Wakrah	Al Wakrah	389472
RO.34	Suceava	Suceava	665849
RO.23	Iași County	Iasi County	675809
RO.14	Constanța County	Constanta County	680962
RO.05	Bihor County	Bihor County	684878
RU.85	Vologda Oblast	Vologda Oblast	472454
RU.67	Saratov Oblast	Saratov Oblast	498671
RU.68	North Ossetia–Alania	North Ossetia-Alania	519969
RU.41	Kursk Oblast	Kursk Oblast	538555
RU.22	Kabardino-Balkariya Republic	Kabardino-Balkariya Republic	554667
RU.07	Astrakhan Oblast	Astrakhan Oblast	580491
RU.53	Novosibirsk Oblast	Novosibirsk Oblast	1496745
RU.59	Primorye	Primorye	2017623
RU.93	Zabaykalskiy (Transbaikal) Kray	Zabaykalskiy (Transbaikal) Kray	7779061
SA.13	Ha'il Region	Ha'il Region	106280
SB.03	Malaita Province	Malaita Province	2106552
SC.22	Saint Louis	Saint Louis	241181
SC.12	Glacis	Glacis	241336
SC.01	Anse-aux-Pins	Anse-aux-Pins	241450
SD.38	Al Jazirah	Al Jazirah	408648
SD.55	Northern Darfur	Northern Darfur	408666
SE.21	Uppsala	Uppsala	2666218
SE.06	Halland	Halland	2708794
SI.E7	Municipality of Zagorje ob Savi	Municipality of Zagorje ob Savi	3186905
SI.C2	Urban Municipality of Slovenj Gradec	Urban Municipality of Slovenj Gradec	3190535
SI.J9	Municipality of Piran	Municipality of Piran	3193340
SI.I5	Municipality of Litija	Municipality of Litija	3196424
SI.38	Municipality of Ilirska Bistrica	Municipality of Ilirska Bistrica	3199130
SI.08	Municipality of Brežice	Municipality of Brezice	3203411
SI.37	Municipality of Ig	Municipality of Ig	3239069
SI.F1	Municipality of Železniki	Municipality of Zelezniki	3239093
SI.12	Municipality of Cerklje na Gorenjskem	Municipality of Cerklje na Gorenjskem	3239110
SI.74	Municipality of Mežica	Municipality of Mezica	3239177
SI.20	Municipality of Dobrepolje	Municipality of Dobrepolje	3239193
SI.55	Municipality of Kungota	Municipality of Kungota	3239213
SI.A8	Municipality of Rogatec	Municipality of Rogatec	3239237
SI.A6	Municipality of Rogašovci	Municipality of Rogasovci	3239270
SI.61	Ljubljana	Ljubljana	3239318
SI.K6	Municipality of Prevalje	Municipality of Prevalje	3344902
SI.F5	Municipality of Bistrica ob Sotli	Municipality of Bistrica ob Sotli	3344912
SI.G9	Hajdina	Hajdina	3344922
SI.I1	Municipality of Križevci	Municipality of Krizevci	3344932
SI.L9	Municipality of Šmartno pri Litiji	Municipality of Smartno pri Litiji	3344942
SI.P1	Municipality of Renče–Vogrsko	Municipality of Rence-Vogrsko	8133587
SI.O6	Municipality of Mirna	Municipality of Mirna	11288255
SK.07	Trnava Region	Trnava Region	3343958
SM.06	Borgo Maggiore	Borgo Maggiore	3345304
SN.13	Louga	Louga	2249221
SO.19	Togdheer	Togdheer	51230
SO.05	Galguduud	Galguduud	59362
SR.16	Paramaribo District	Paramaribo District	3383329
SS.01	Central Equatoria	Central Equatoria	408655
SV.13	Sonsonate Department	Sonsonate Department	3583101
SV.03	Chalatenango Department	Chalatenango Department	3587090
SY.07	Deir ez-Zor	Deir ez-Zor	170792
SZ.01	Hhohho Region	Hhohho Region	935085
TD.06	Kanem	Kanem	2430873
TD.25	Sila	Sila	7603257
TG.25	Plateaux	Plateaux	2364370
TH.59	Ranong province	Ranong province	1150964
TH.11	Kamphaeng Phet	Kamphaeng Phet	1153089
TH.68	Songkhla	Songkhla	1606146
TH.47	Rayong	Rayong	1607016
TH.38	Nonthaburi	Nonthaburi	1608132
TH.78	Mukdahan	Mukdahan	1608595
TH.32	Chai Nat	Chai Nat	1611415
TH.81	Bueng Kan	Bueng Kan	8133594
TL.MF	Manufahi	Manufahi	1636309
TL.AN	Ainaro	Ainaro	1651809
TN.35	Tozeur Governorate	Tozeur Governorate	2464645
TN.28	Medenine Governorate	Medenine Governorate	2469470
TN.14	Kef Governorate	Kef Governorate	2473637
TR.63	Şanlıurfa	Sanliurfa	298332
TR.44	Malatya	Malatya	304919
TR.70	Hakkâri	Hakkari	312888
TR.12	Bingöl	Bingoel	321079
TR.91	Osmaniye	Osmaniye	443183
TR.60	Tokat Province	Tokat Province	738742
TR.84	Kars Province	Kars Province	743942
TR.08	Artvin	Artvin	751816
TT.05	Port of Spain	Port of Spain	3573891
TT.SIP	Siparia Regional Corporation	Siparia Regional Corporation	7521945
TV.NKL	Nukulaelae	Nukulaelae	7601983
TZ.17	Tabora	Tabora	149653
TZ.08	Mara	Mara	154775
TZ.11	Mtwara	Mtwara	877744
UA.23	Vinnytsia	Vinnytsia	689559
UA.13	Kyiv	Kyiv	703446
UA.03	Chernivtsi	Chernivtsi	710720
UM.100	Howland Island	Howland Island	5854922
US.GA	Georgia	Georgia	4197000
US.TX	Texas	Texas	4736286
US.NE	Nebraska	Nebraska	5073708
US.NM	New Mexico	New Mexico	5481136
US.WY	Wyoming	Wyoming	5843591
UY.16	San José Department	San Jose Department	3440645
UY.06	Flores Department	Flores Department	3442587
UZ.02	Bukhara	Bukhara	1114929
VC.05	Saint Patrick Parish	Saint Patrick Parish	3577818
VE.19	Sucre	Sucre	3626655
VE.11	Falcón	Falcon	3640873
VE.26	Vargas	Vargas	3830309
VN.12	Lai Châu Province	Lai Chau Province	1577954
VN.33	Hưng Yên Province	Hung Yen Province	13494347
VN.79	Ho Chi Minh City (HCMC)	Ho Chi Minh City (HCMC)	13494358
VU.07	Torba	Torba	2137421
WS.09	Satupa'itea	Satupa'itea	4035046
XK.10097357	Gjilan	Gjilan	10097357
YE.14	Ma’rib	Ma'rib	72966
YE.18	Aḑ Ḑāli‘	Ad Dali'	6201193
YT.97604	Bouéni	Boueni	7521424
YT.97614	Ouangani	Ouangani	7521434
ZA.09	Limpopo	Limpopo	1085597
ZM.08	Copperbelt	Copperbelt	917524
ZW.01	Manicaland	Manicaland	887358
